brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,ALPINE EAGLE 36,3762000,JPY,Japan,2021-09-30,3762000.0,0,0.0,23698.98135957314,23698.98135957314
Chopard,ALPINE EAGLE 36,4345000,JPY,Japan,2021-09-30,4345000.0,0,0.0,27371.630517635644,27371.630517635644
Chopard,ALPINE EAGLE 36,5676000,JPY,Japan,2021-09-30,5676000.0,0,0.0,35756.357840759476,35756.357840759476
Chopard,HAPPY SPORT THE FIRST,1254000,JPY,Japan,2021-09-30,1254000.0,0,0.0,7899.660453191046,7899.660453191046
Chopard,HAPPY SPORT THE FIRST,2189000,JPY,Japan,2021-09-30,2189000.0,0,0.0,13789.758159517703,13789.758159517703
Chopard,HAPPY SPORT,907500,JPY,Japan,2021-09-30,907500.0,0,0.0,5716.859538493521,5716.859538493521
Chopard,HAPPY SPORT,1072500,JPY,Japan,2021-09-30,1072500.0,0,0.0,6756.288545492343,6756.288545492343
Chopard,HAPPY SPORT,1848000,JPY,Japan,2021-09-30,1848000.0,0,0.0,11641.604878386805,11641.604878386805
Chopard,HAPPY SPORT,2013000,JPY,Japan,2021-09-30,2013000.0,0,0.0,12681.033885385626,12681.033885385626
Chopard,HAPPY SPORT,1166000,JPY,Japan,2021-09-30,1166000.0,0,0.0,7345.298316125008,7345.298316125008
Chopard,HAPPY SPORT,1661000,JPY,Japan,2021-09-30,1661000.0,0,0.0,10463.585337121474,10463.585337121474
Chopard,HAPPY SPORT,2101000,JPY,Japan,2021-09-30,2101000.0,0,0.0,13235.396022451665,13235.396022451665
Chopard,HAPPY SPORT,2607000,JPY,Japan,2021-09-30,2607000.0,0,0.0,16422.978310581388,16422.978310581388
Chopard,HAPPY SPORT,1782000,JPY,Japan,2021-09-30,1782000.0,0,0.0,11225.833275587276,11225.833275587276
Chopard,HAPPY SPORT,2717000,JPY,Japan,2021-09-30,2717000.0,0,0.0,17115.930981913934,17115.930981913934
Chopard,HAPPY SPORT,4433000,JPY,Japan,2021-09-30,4433000.0,0,0.0,27925.99265470168,27925.99265470168
Chopard,HAPPY SPORT,1969000,JPY,Japan,2021-09-30,1969000.0,0,0.0,12403.852816852608,12403.852816852608
Chopard,HAPPY SPORT,1265000,JPY,Japan,2021-09-30,1265000.0,0,0.0,7968.955720324301,7968.955720324301
Chopard,HAPPY SPORT,1265000,JPY,Japan,2021-09-30,1265000.0,0,0.0,7968.955720324301,7968.955720324301
Chopard,ハッピーゴルフ,1265000,JPY,Japan,2021-09-30,1265000.0,0,0.0,7968.955720324301,7968.955720324301
Chopard,ハッピーゴルフ,2475000,JPY,Japan,2021-09-30,2475000.0,0,0.0,15591.435104982329,15591.435104982329
Chopard,HAPPY SPORT,1749000,JPY,Japan,2021-09-30,1749000.0,0,0.0,11017.947474187513,11017.947474187513
Chopard,HAPPY SPORT,1166000,JPY,Japan,2021-09-30,1166000.0,0,0.0,7345.298316125008,7345.298316125008
Chopard,HAPPY FISH,6578000,JPY,Japan,2021-09-30,6578000.0,0,0.0,41438.56974568636,41438.56974568636
Chopard,HAPPY OCEAN,1551000,JPY,Japan,2021-09-30,1551000.0,0,0.0,9770.632665788926,9770.632665788926
Chopard,HAPPY SPORT,775500,JPY,Japan,2021-09-30,775500.0,0,0.0,4885.316332894463,4885.316332894463
Chopard,HAPPY SPORT,940500,JPY,Japan,2021-09-30,940500.0,0,0.0,5924.745339893285,5924.745339893285
Chopard,HAPPY SPORT,1661000,JPY,Japan,2021-09-30,1661000.0,0,0.0,10463.585337121474,10463.585337121474
Chopard,HAPPY SPORT,1815000,JPY,Japan,2021-09-30,1815000.0,0,0.0,11433.719076987041,11433.719076987041
Chopard,HAPPY SPORT,775500,JPY,Japan,2021-09-30,775500.0,0,0.0,4885.316332894463,4885.316332894463
Chopard,HAPPY SPORT,940500,JPY,Japan,2021-09-30,940500.0,0,0.0,5924.745339893285,5924.745339893285
Chopard,HAPPY SPORT,1661000,JPY,Japan,2021-09-30,1661000.0,0,0.0,10463.585337121474,10463.585337121474
Chopard,HAPPY SPORT,1727000,JPY,Japan,2021-09-30,1727000.0,0,0.0,10879.356939921003,10879.356939921003
Chopard,HAPPY SPORT,533500,JPY,Japan,2021-09-30,533500.0,0,0.0,3360.8204559628575,3360.8204559628575
Chopard,HAPPY SPORT,935000,JPY,Japan,2021-09-30,935000.0,0,0.0,5890.097706326657,5890.097706326657
Chopard,HAPPY SPORT,1298000,JPY,Japan,2021-09-30,1298000.0,0,0.0,8176.841521724065,8176.841521724065
Chopard,HAPPY SPORT,1804000,JPY,Japan,2021-09-30,1804000.0,0,0.0,11364.423809853786,11364.423809853786
Chopard,HAPPY SPORT,2585000,JPY,Japan,2021-09-30,2585000.0,0,0.0,16284.387776314876,16284.387776314876
Chopard,HAPPY SPORT,913000,JPY,Japan,2021-09-30,913000.0,0,0.0,5751.507172060148,5751.507172060148
Chopard,HAPPY SPORT,995500,JPY,Japan,2021-09-30,995500.0,0,0.0,6271.221675559559,6271.221675559559
Chopard,HAPPY SPORT,1793000,JPY,Japan,2021-09-30,1793000.0,0,0.0,11295.128542720531,11295.128542720531
Chopard,HAPPY SPORT,1870000,JPY,Japan,2021-09-30,1870000.0,0,0.0,11780.195412653315,11780.195412653315
Chopard,HAPPY SPORT,2662000,JPY,Japan,2021-09-30,2662000.0,0,0.0,16769.45464624766,16769.45464624766
Chopard,HAPPY HEARTS,830500,JPY,Japan,2021-09-30,830500.0,0,0.0,5231.792668560737,5231.792668560737
Chopard,HAPPY SPORT,1023000,JPY,Japan,2021-09-30,1023000.0,0,0.0,6444.459843392696,6444.459843392696
Chopard,"HAPPY SPORT SUN, MOON AND STARS",995500,JPY,Japan,2021-09-30,995500.0,0,0.0,6271.221675559559,6271.221675559559
Chopard,HAPPY SPORT,676500,JPY,Japan,2021-09-30,676500.0,0,0.0,4261.658928695169,4261.658928695169
Chopard,HAPPY SPORT,1639000,JPY,Japan,2021-09-30,1639000.0,0,0.0,10324.994802854964,10324.994802854964
Chopard,HAPPY SPORT,2486000,JPY,Japan,2021-09-30,2486000.0,0,0.0,15660.730372115584,15660.730372115584
Chopard,HAPPY SPORT,4345000,JPY,Japan,2021-09-30,4345000.0,0,0.0,27371.630517635644,27371.630517635644
Chopard,HAPPY SPORT,1705000,JPY,Japan,2021-09-30,1705000.0,0,0.0,10740.766405654493,10740.766405654493
Chopard,HAPPY SPORT,2530000,JPY,Japan,2021-09-30,2530000.0,0,0.0,15937.911440648602,15937.911440648602
Chopard,HAPPY SPORT,995500,JPY,Japan,2021-09-30,995500.0,0,0.0,6271.221675559559,6271.221675559559
Chopard,HAPPY SPORT,1166000,JPY,Japan,2021-09-30,1166000.0,0,0.0,7345.298316125008,7345.298316125008
Chopard,HAPPY SPORT,2222000,JPY,Japan,2021-09-30,2222000.0,0,0.0,13997.643960917469,13997.643960917469
Chopard,HAPPY SPORT,2365000,JPY,Japan,2021-09-30,2365000.0,0,0.0,14898.48243364978,14898.48243364978
Chopard,HAPPY SPORT,995500,JPY,Japan,2021-09-30,995500.0,0,0.0,6271.221675559559,6271.221675559559
Chopard,HAPPY SPORT,1166000,JPY,Japan,2021-09-30,1166000.0,0,0.0,7345.298316125008,7345.298316125008
Chopard,HAPPY SPORT,2222000,JPY,Japan,2021-09-30,2222000.0,0,0.0,13997.643960917469,13997.643960917469
Chopard,"HAPPY SPORT SUN, MOON AND STARS",880000,JPY,Japan,2021-09-30,880000.0,0,0.0,5543.621370660383,5543.621370660383
Chopard,HAPPY SNOWFLAKES,2321000,JPY,Japan,2021-09-30,2321000.0,0,0.0,14621.301365116762,14621.301365116762
Chopard,HAPPY HEARTS,814000,JPY,Japan,2021-09-30,814000.0,0,0.0,5127.849767860855,5127.849767860855
Chopard,HAPPY SPORT,671000,JPY,Japan,2021-09-30,671000.0,0,0.0,4227.011295128543,4227.011295128543
Chopard,HAPPY SPORT,830500,JPY,Japan,2021-09-30,830500.0,0,0.0,5231.792668560737,5231.792668560737
Chopard,HAPPY SPORT,2046000,JPY,Japan,2021-09-30,2046000.0,0,0.0,12888.919686785392,12888.919686785392
Chopard,HAPPY SPORT,1232000,JPY,Japan,2021-09-30,1232000.0,0,0.0,7761.069918924537,7761.069918924537
Chopard,HAPPY SPORT,2134000,JPY,Japan,2021-09-30,2134000.0,0,0.0,13443.28182385143,13443.28182385143
Chopard,HAPPY SPORT,2442000,JPY,Japan,2021-09-30,2442000.0,0,0.0,15383.549303582564,15383.549303582564
Chopard,HAPPY SPORT,3322000,JPY,Japan,2021-09-30,3322000.0,0,0.0,20927.17067424295,20927.17067424295
Chopard,HAPPY SPORT,1265000,JPY,Japan,2021-09-30,1265000.0,0,0.0,7968.955720324301,7968.955720324301
Chopard,HAPPY SPORT,2156000,JPY,Japan,2021-09-30,2156000.0,0,0.0,13581.87235811794,13581.87235811794
Chopard,HAPPY SPORT,2486000,JPY,Japan,2021-09-30,2486000.0,0,0.0,15660.730372115584,15660.730372115584
Chopard,HAPPY HEARTS,1067000,JPY,Japan,2021-09-30,1067000.0,0,0.0,6721.640911925715,6721.640911925715
Chopard,HAPPY SPORT,896500,JPY,Japan,2021-09-30,896500.0,0,0.0,5647.564271360266,5647.564271360266
Chopard,HAPPY SPORT,1562000,JPY,Japan,2021-09-30,1562000.0,0,0.0,9839.92793292218,9839.92793292218
Chopard,HAPPY SPORT,896500,JPY,Japan,2021-09-30,896500.0,0,0.0,5647.564271360266,5647.564271360266
Chopard,HAPPY SPORT,1562000,JPY,Japan,2021-09-30,1562000.0,0,0.0,9839.92793292218,9839.92793292218
Chopard,HAPPY SPORT,2101000,JPY,Japan,2021-09-30,2101000.0,0,0.0,13235.396022451665,13235.396022451665
Chopard,HAPPY SPORT,2772000,JPY,Japan,2021-09-30,2772000.0,0,0.0,17462.407317580208,17462.407317580208
Chopard,HAPPY SPORT,1881000,JPY,Japan,2021-09-30,1881000.0,0,0.0,11849.49067978657,11849.49067978657
Chopard,HAPPY SPORT,3069000,JPY,Japan,2021-09-30,3069000.0,0,0.0,19333.37953017809,19333.37953017809
Chopard,HAPPY SPORT,5005000,JPY,Japan,2021-09-30,5005000.0,0,0.0,31529.34654563093,31529.34654563093
Chopard,HAPPY SPORT,1914000,JPY,Japan,2021-09-30,1914000.0,0,0.0,12057.376481186335,12057.376481186335
Chopard,HAPPY SPORT,3102000,JPY,Japan,2021-09-30,3102000.0,0,0.0,19541.26533157785,19541.26533157785
Chopard,HAPPY SPORT,5016000,JPY,Japan,2021-09-30,5016000.0,0,0.0,31598.641812764185,31598.641812764185
Chopard,HAPPY SPORT,1881000,JPY,Japan,2021-09-30,1881000.0,0,0.0,11849.49067978657,11849.49067978657
Chopard,HAPPY SPORT,3069000,JPY,Japan,2021-09-30,3069000.0,0,0.0,19333.37953017809,19333.37953017809
Chopard,HAPPY SPORT,1001000,JPY,Japan,2021-09-30,1001000.0,0,0.0,6305.869309126186,6305.869309126186
Chopard,HAPPY SPORT,1177000,JPY,Japan,2021-09-30,1177000.0,0,0.0,7414.593583258263,7414.593583258263
Chopard,HAPPY SPORT,1727000,JPY,Japan,2021-09-30,1727000.0,0,0.0,10879.356939921003,10879.356939921003
Chopard,HAPPY SPORT,1892000,JPY,Japan,2021-09-30,1892000.0,0,0.0,11918.785946919825,11918.785946919825
Chopard,HAPPY SPORT,1177000,JPY,Japan,2021-09-30,1177000.0,0,0.0,7414.593583258263,7414.593583258263
Chopard,HAPPY SPORT,1826000,JPY,Japan,2021-09-30,1826000.0,0,0.0,11503.014344120296,11503.014344120296
Chopard,HAPPY SPORT,1892000,JPY,Japan,2021-09-30,1892000.0,0,0.0,11918.785946919825,11918.785946919825
Chopard,HAPPY SPORT,2508000,JPY,Japan,2021-09-30,2508000.0,0,0.0,15799.320906382092,15799.320906382092
Chopard,HAPPY SPORT,1760000,JPY,Japan,2021-09-30,1760000.0,0,0.0,11087.242741320766,11087.242741320766
Chopard,HAPPY SPORT,2838000,JPY,Japan,2021-09-30,2838000.0,0,0.0,17878.178920379738,17878.178920379738
Chopard,HAPPY SPORT,4169000,JPY,Japan,2021-09-30,4169000.0,0,0.0,26262.906243503567,26262.906243503567
Chopard,HAPPY SPORT,2442000,JPY,Japan,2021-09-30,2442000.0,0,0.0,15383.549303582564,15383.549303582564
Chopard,HAPPY SPORT,2398000,JPY,Japan,2021-09-30,2398000.0,0,0.0,15106.368235049546,15106.368235049546
Chopard,HAPPY SPORT,2893000,JPY,Japan,2021-09-30,2893000.0,0,0.0,18224.65525604601,18224.65525604601
Chopard,HAPPY SPORT,6259000,JPY,Japan,2021-09-30,6259000.0,0,0.0,39429.00699882198,39429.00699882198
Chopard,HAPPY OCEAN,1056000,JPY,Japan,2021-09-30,1056000.0,0,0.0,6652.34564479246,6652.34564479246
Chopard,HAPPY OCEAN,1056000,JPY,Japan,2021-09-30,1056000.0,0,0.0,6652.34564479246,6652.34564479246
Chopard,HAPPY MOON,5610000,JPY,Japan,2021-09-30,5610000.0,0,0.0,35340.58623795994,35340.58623795994
Chopard,HAPPY SPORT CHRONO,9405000,JPY,Japan,2021-09-30,9405000.0,0,0.0,59247.45339893285,59247.45339893285
Chopard,HAPPY SPORT,5632000,JPY,Japan,2021-09-30,5632000.0,0,0.0,35479.176772226456,35479.176772226456
Chopard,HAPPY SPORT,5632000,JPY,Japan,2021-09-30,5632000.0,0,0.0,35479.176772226456,35479.176772226456
Chopard,HAPPY SPORT,6765000,JPY,Japan,2021-09-30,6765000.0,0,0.0,42616.5892869517,42616.5892869517
Chopard,HAPPY SPORT,7898000,JPY,Japan,2021-09-30,7898000.0,0,0.0,49754.00180167694,49754.00180167694
Chopard,HAPPY SPORT,8701000,JPY,Japan,2021-09-30,8701000.0,0,0.0,54812.55630240454,54812.55630240454
Chopard,HAPPY SPORT,8701000,JPY,Japan,2021-09-30,8701000.0,0,0.0,54812.55630240454,54812.55630240454
Chopard,HAPPY SPORT JOAILLERIE,11099000,JPY,Japan,2021-09-30,11099000.0,0,0.0,69918.92453745409,69918.92453745409
Chopard,HAPPY SPORT JOAILLERIE,11099000,JPY,Japan,2021-09-30,11099000.0,0,0.0,69918.92453745409,69918.92453745409
Chopard,HAPPY SNOWFLAKES,9416000,JPY,Japan,2021-09-30,9416000.0,0,0.0,59316.7486660661,59316.7486660661
Chopard,HAPPY PALM,11011000,JPY,Japan,2021-09-30,11011000.0,0,0.0,69364.56240038805,69364.56240038805
Chopard,HAPPY DIAMONDS ICONS,1078000,JPY,Japan,2021-09-30,1078000.0,0,0.0,6790.93617905897,6790.93617905897
Chopard,HAPPY DIAMONDS JOAILLERIE,5720000,JPY,Japan,2021-09-30,5720000.0,0,0.0,36033.53890929249,36033.53890929249
Chopard,HAPPY DIAMONDS ICONS,1078000,JPY,Japan,2021-09-30,1078000.0,0,0.0,6790.93617905897,6790.93617905897
Chopard,HAPPY DIAMONDS ICONS,1078000,JPY,Japan,2021-09-30,1078000.0,0,0.0,6790.93617905897,6790.93617905897
Chopard,HAPPY DIAMONDS ICONS,1078000,JPY,Japan,2021-09-30,1078000.0,0,0.0,6790.93617905897,6790.93617905897
Chopard,HAPPY DIAMONDS ICONS,1881000,JPY,Japan,2021-09-30,1881000.0,0,0.0,11849.49067978657,11849.49067978657
Chopard,HAPPY DIAMONDS ICONS,1848000,JPY,Japan,2021-09-30,1848000.0,0,0.0,11641.604878386805,11641.604878386805
Chopard,HAPPY DIAMONDS ICONS,1881000,JPY,Japan,2021-09-30,1881000.0,0,0.0,11849.49067978657,11849.49067978657
Chopard,HAPPY DIAMONDS ICONS,1958000,JPY,Japan,2021-09-30,1958000.0,0,0.0,12334.557549719353,12334.557549719353
Chopard,HAPPY DIAMONDS ICONS,1485000,JPY,Japan,2021-09-30,1485000.0,0,0.0,9354.861062989397,9354.861062989397
Chopard,HAPPY DIAMONDS ICONS,1485000,JPY,Japan,2021-09-30,1485000.0,0,0.0,9354.861062989397,9354.861062989397
Chopard,HAPPY DIAMONDS ICONS,2310000,JPY,Japan,2021-09-30,2310000.0,0,0.0,14552.006097983507,14552.006097983507
Chopard,HAPPY DIAMONDS ICONS,2310000,JPY,Japan,2021-09-30,2310000.0,0,0.0,14552.006097983507,14552.006097983507
Chopard,HAPPY DIAMONDS ICONS,2794000,JPY,Japan,2021-09-30,2794000.0,0,0.0,17600.997851846718,17600.997851846718
Chopard,HAPPY DIAMONDS ICONS,3586000,JPY,Japan,2021-09-30,3586000.0,0,0.0,22590.257085441062,22590.257085441062
Chopard,HAPPY DIAMONDS ICONS,1287000,JPY,Japan,2021-09-30,1287000.0,0,0.0,8107.54625459081,8107.54625459081
Chopard,HAPPY DIAMONDS ICONS,2222000,JPY,Japan,2021-09-30,2222000.0,0,0.0,13997.643960917469,13997.643960917469
Chopard,HAPPY DIAMONDS ICONS,2222000,JPY,Japan,2021-09-30,2222000.0,0,0.0,13997.643960917469,13997.643960917469
Chopard,HAPPY DIAMONDS JOAILLERIE,2893000,JPY,Japan,2021-09-30,2893000.0,0,0.0,18224.65525604601,18224.65525604601
Chopard,HAPPY DIAMONDS JOAILLERIE,2893000,JPY,Japan,2021-09-30,2893000.0,0,0.0,18224.65525604601,18224.65525604601
Chopard,HAPPY DIAMONDS JOAILLERIE,3751000,JPY,Japan,2021-09-30,3751000.0,0,0.0,23629.686092439882,23629.686092439882
Chopard,HAPPY DIAMONDS JOAILLERIE,3751000,JPY,Japan,2021-09-30,3751000.0,0,0.0,23629.686092439882,23629.686092439882
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,4521000,JPY,Japan,2021-09-30,4521000.0,0,0.0,28480.35479176772,28480.35479176772
Chopard,HAPPY DIAMONDS ICONS JOAILLERIE,4521000,JPY,Japan,2021-09-30,4521000.0,0,0.0,28480.35479176772,28480.35479176772
Chopard,HAPPY DIAMONDS JOAILLERIE,6259000,JPY,Japan,2021-09-30,6259000.0,0,0.0,39429.00699882198,39429.00699882198
Chopard,HAPPY DIAMONDS JOAILLERIE,6259000,JPY,Japan,2021-09-30,6259000.0,0,0.0,39429.00699882198,39429.00699882198
Chopard,HAPPY DIAMONDS JOAILLERIE,7524000,JPY,Japan,2021-09-30,7524000.0,0,0.0,47397.96271914628,47397.96271914628
Chopard,HAPPY DIAMONDS JOAILLERIE,5940000,JPY,Japan,2021-09-30,5940000.0,0,0.0,37419.44425195759,37419.44425195759
Chopard,HAPPY DIAMONDS JOAILLERIE,5940000,JPY,Japan,2021-09-30,5940000.0,0,0.0,37419.44425195759,37419.44425195759
Chopard,HAPPY DIAMONDS JOAILLERIE,6061000,JPY,Japan,2021-09-30,6061000.0,0,0.0,38181.69219042339,38181.69219042339
Chopard,L.U.C QF JUBILEE,1826000,JPY,Japan,2021-09-30,1826000.0,0,0.0,11503.014344120296,11503.014344120296
Chopard,L.U.C XP URUSHI YEAR OF THE OX,3102000,JPY,Japan,2021-09-30,3102000.0,0,0.0,19541.26533157785,19541.26533157785
Chopard,L.U.C XP SKELETEC,3212000,JPY,Japan,2021-09-30,3212000.0,0,0.0,20234.2180029104,20234.2180029104
Chopard,L.U.C XPS,4180000,JPY,Japan,2021-09-30,4180000.0,0,0.0,26332.20151063682,26332.20151063682
Chopard,L.U.C XPS,4180000,JPY,Japan,2021-09-30,4180000.0,0,0.0,26332.20151063682,26332.20151063682
Chopard,L.U.C GMT ONE BLACK,1452000,JPY,Japan,2021-09-30,1452000.0,0,0.0,9146.975261589632,9146.975261589632
Chopard,L.U.C TIME TRAVELER ONE BLACK,1958000,JPY,Japan,2021-09-30,1958000.0,0,0.0,12334.557549719353,12334.557549719353
Chopard,L.U.C XP 漆 スピリット オブ シィー チェン,4785000,JPY,Japan,2021-09-30,4785000.0,0,0.0,30143.441202965834,30143.441202965834
Chopard,L.U.C QUATTRO SPIRIT 25,5621000,JPY,Japan,2021-09-30,5621000.0,0,0.0,35409.8815050932,35409.8815050932
Chopard,L.U.C PERPETUAL CHRONO,9416000,JPY,Japan,2021-09-30,9416000.0,0,0.0,59316.7486660661,59316.7486660661
Chopard,L.U.C XP,1111000,JPY,Japan,2021-09-30,1111000.0,0,0.0,6998.821980458734,6998.821980458734
Chopard,L.U.C SKULL ONE,1232000,JPY,Japan,2021-09-30,1232000.0,0,0.0,7761.069918924537,7761.069918924537
Chopard,L.U.C XPS,1067000,JPY,Japan,2021-09-30,1067000.0,0,0.0,6721.640911925715,6721.640911925715
Chopard,L.U.C XPS,2079000,JPY,Japan,2021-09-30,2079000.0,0,0.0,13096.805488185157,13096.805488185157
Chopard,L.U.C XPS,2079000,JPY,Japan,2021-09-30,2079000.0,0,0.0,13096.805488185157,13096.805488185157
Chopard,L.U.C XPS,3377000,JPY,Japan,2021-09-30,3377000.0,0,0.0,21273.647009909222,21273.647009909222
Chopard,L.U.C XPS,2178000,JPY,Japan,2021-09-30,2178000.0,0,0.0,13720.462892384448,13720.462892384448
Chopard,L.U.C XPS,3872000,JPY,Japan,2021-09-30,3872000.0,0,0.0,24391.934030905686,24391.934030905686
Chopard,L.U.C XPS,3971000,JPY,Japan,2021-09-30,3971000.0,0,0.0,25015.59143510498,25015.59143510498
Chopard,L.U.C XPS TWIST QF,2508000,JPY,Japan,2021-09-30,2508000.0,0,0.0,15799.320906382092,15799.320906382092
Chopard,L.U.C XPS 1860,2728000,JPY,Japan,2021-09-30,2728000.0,0,0.0,17185.226249047188,17185.226249047188
Chopard,L.U.C XPS 1860 OFFICER,3751000,JPY,Japan,2021-09-30,3751000.0,0,0.0,23629.686092439882,23629.686092439882
Chopard,L.U.C 1937,1001000,JPY,Japan,2021-09-30,1001000.0,0,0.0,6305.869309126186,6305.869309126186
Chopard,L.U.C 1937,1111000,JPY,Japan,2021-09-30,1111000.0,0,0.0,6998.821980458734,6998.821980458734
Chopard,L.U.C 1937,2288000,JPY,Japan,2021-09-30,2288000.0,0,0.0,14413.415563716997,14413.415563716997
Chopard,L.U.C QUATTRO,3135000,JPY,Japan,2021-09-30,3135000.0,0,0.0,19749.151132977615,19749.151132977615
Chopard,L.U.C QUATTRO,3201000,JPY,Japan,2021-09-30,3201000.0,0,0.0,20164.922735777145,20164.922735777145
Chopard,L.U.C GMT ONE,1243000,JPY,Japan,2021-09-30,1243000.0,0,0.0,7830.365186057792,7830.365186057792
Chopard,L.U.C GMT ONE,2519000,JPY,Japan,2021-09-30,2519000.0,0,0.0,15868.616173515347,15868.616173515347
Chopard,L.U.C TIME TRAVELER ONE,1727000,JPY,Japan,2021-09-30,1727000.0,0,0.0,10879.356939921003,10879.356939921003
Chopard,L.U.C TIME TRAVELER ONE,3047000,JPY,Japan,2021-09-30,3047000.0,0,0.0,19194.78899591158,19194.78899591158
Chopard,L.U.C TIME TRAVELER ONE,4774000,JPY,Japan,2021-09-30,4774000.0,0,0.0,30074.14593583258,30074.14593583258
Chopard,L.U.C PERPETUAL TWIN,3113000,JPY,Japan,2021-09-30,3113000.0,0,0.0,19610.560598711105,19610.560598711105
Chopard,L.U.C PERPETUAL TWIN,3113000,JPY,Japan,2021-09-30,3113000.0,0,0.0,19610.560598711105,19610.560598711105
Chopard,L.U.C PERPETUAL TWIN,6259000,JPY,Japan,2021-09-30,6259000.0,0,0.0,39429.00699882198,39429.00699882198
Chopard,L.U.C LUNAR ONE,7524000,JPY,Japan,2021-09-30,7524000.0,0,0.0,47397.96271914628,47397.96271914628
Chopard,L.U.C LUNAR ONE,7645000,JPY,Japan,2021-09-30,7645000.0,0,0.0,48160.21065761208,48160.21065761208
Chopard,L.U.C LUNAR ONE,11814000,JPY,Japan,2021-09-30,11814000.0,0,0.0,74423.11690111565,74423.11690111565
Chopard,L.U.C LUNAR ONE,9163000,JPY,Japan,2021-09-30,9163000.0,0,0.0,57722.95752200124,57722.95752200124
Chopard,L.U.C PERPETUAL CHRONO,11451000,JPY,Japan,2021-09-30,11451000.0,0,0.0,72136.37308571824,72136.37308571824
Chopard,L.U.C PERPETUAL CHRONO,11451000,JPY,Japan,2021-09-30,11451000.0,0,0.0,72136.37308571824,72136.37308571824
Chopard,L.U.C HERITAGE GRAND CRU,3014000,JPY,Japan,2021-09-30,3014000.0,0,0.0,18986.903194511815,18986.903194511815
Chopard,L.U.C HERITAGE GRAND CRU,4983000,JPY,Japan,2021-09-30,4983000.0,0,0.0,31390.75601136442,31390.75601136442
Chopard,L.U.C HERITAGE GRAND CRU,5390000,JPY,Japan,2021-09-30,5390000.0,0,0.0,33954.68089529485,33954.68089529485
Chopard,L.U.C HERITAGE GRAND CRU,5390000,JPY,Japan,2021-09-30,5390000.0,0,0.0,33954.68089529485,33954.68089529485
Chopard,ルール・ドゥ・ディアマン オーバル,7964000,JPY,Japan,2021-09-30,7964000.0,0,0.0,50169.77340447647,50169.77340447647
Chopard,L'HEURE DU DIAMANT SMALL VINTAGE,6886000,JPY,Japan,2021-09-30,6886000.0,0,0.0,43378.8372254175,43378.8372254175
Chopard,ルール・ドゥ・ディアマン,10879000,JPY,Japan,2021-09-30,10879000.0,0,0.0,68533.01919478898,68533.01919478898
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,8690000,JPY,Japan,2021-09-30,8690000.0,0,0.0,54743.26103527129,54743.26103527129
Chopard,L'HEURE DU DIAMANT OVAL,9724000,JPY,Japan,2021-09-30,9724000.0,0,0.0,61257.016145797235,61257.016145797235
Chopard,L'HEURE DU DIAMANT PETITE OVALE,5852000,JPY,Japan,2021-09-30,5852000.0,0,0.0,36865.08211489155,36865.08211489155
Chopard,L'HEURE DU DIAMANT PETITE OVALE,9669000,JPY,Japan,2021-09-30,9669000.0,0,0.0,60910.53981013096,60910.53981013096
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,6776000,JPY,Japan,2021-09-30,6776000.0,0,0.0,42685.88455408495,42685.88455408495
Chopard,L'HEURE DU DIAMANT VINTAGE,6776000,JPY,Japan,2021-09-30,6776000.0,0,0.0,42685.88455408495,42685.88455408495
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,8404000,JPY,Japan,2021-09-30,8404000.0,0,0.0,52941.58408980666,52941.58408980666
Chopard,ルール・ドゥ・ディアマン ヴィンテージ,6919000,JPY,Japan,2021-09-30,6919000.0,0,0.0,43586.723026817264,43586.723026817264
Chopard,ルール・ドゥ・ディアマン,9493000,JPY,Japan,2021-09-30,9493000.0,0,0.0,59801.81553599889,59801.81553599889
Chopard,ルール・ドゥ・ディアマン ミディアム オーバル,7722000,JPY,Japan,2021-09-30,7722000.0,0,0.0,48645.277527544866,48645.277527544866
Chopard,L’HEURE DU DIAMANT ROUND MEDIUM,11979000,JPY,Japan,2021-09-30,11979000.0,0,0.0,75462.54590811447,75462.54590811447
Chopard,L'HEURE DU DIAMANT PETITE OVALE,6391000,JPY,Japan,2021-09-30,6391000.0,0,0.0,40260.55020442104,40260.55020442104
Chopard,L’HEURE DU DIAMANT ROUND SMALL,6314000,JPY,Japan,2021-09-30,6314000.0,0,0.0,39775.48333448825,39775.48333448825
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,742500,JPY,Japan,2021-09-30,742500.0,0,0.0,4677.430531494699,4677.430531494699
Chopard,MILLE MIGLIA CLASSIC CHRONOGRAPH RATICOSA,742500,JPY,Japan,2021-09-30,742500.0,0,0.0,4677.430531494699,4677.430531494699
Chopard,MILLE MIGLIA 2021 RACE EDITION,957000,JPY,Japan,2021-09-30,957000.0,0,0.0,6028.688240593167,6028.688240593167
Chopard,MILLE MIGLIA 2021 RACE EDITION,1386000,JPY,Japan,2021-09-30,1386000.0,0,0.0,8731.203658790104,8731.203658790104
Chopard,MILLE MIGLIA 2020 RACE EDITION,847000,JPY,Japan,2021-09-30,847000.0,0,0.0,5335.735569260619,5335.735569260619
